iter	Passed	Remaining
455	893	1066
456	895	1063
457	896	1061
458	898	1058
459	899	1055
460	900	1053
461	902	1050
462	903	1048
463	905	1045
464	906	1043
465	907	1040
466	909	1037
467	910	1035
468	912	1033
469	914	1031
470	915	1028
471	917	1026
472	918	1023
473	920	1021
474	921	1018
475	923	1016
476	924	1014
477	926	1011
478	927	1009
479	929	1006
480	931	1004
481	932	1002
482	933	999
483	935	997
484	937	995
485	938	992
486	940	990
487	941	988
488	943	985
489	944	983
490	946	980
491	947	978
492	950	977
493	951	974
494	953	972
495	954	970
496	956	968
497	958	966
498	959	963
499	961	961
500	962	959
501	964	956
502	965	954
503	967	952
504	969	949
505	970	947
506	971	945
507	973	942
508	975	940
509	976	938
510	978	936
511	980	934
512	981	932
513	983	929
514	984	927
515	986	925
516	988	923
517	989	920
518	990	918
519	992	916
520	994	913
521	995	911
522	996	909
523	998	906
524	999	904
525	1001	902
526	1002	899
527	1004	897
528	1005	895
529	1007	893
530	1009	891
531	1010	888
532	1012	886
533	1013	884
534	1015	882
535	1017	880
536	1018	878
537	1019	875
538	1021	873
539	1022	871
540	1024	869
541	1025	866
542	1027	864
543	1028	862
544	1030	860
545	1031	857
546	1033	855
547	1035	853
548	1036	851
549	1038	849
550	1039	847
551	1041	845
552	1043	843
553	1044	841
554	1046	838
555	1047	836
556	1049	834
557	1050	832
558	1051	829
559	1053	827
560	1054	825
561	1056	823
562	1058	821
563	1059	819
564	1061	817
565	1062	814
566	1064	812
567	1065	810
568	1066	808
569	1068	806
570	1070	803
571	1071	801
572	1072	799
573	1074	797
574	1075	795
575	1077	793
576	1078	790
577	1080	788
578	1081	786
579	1083	784
580	1084	782
581	1086	780
582	1087	777
583	1089	775
584	1090	773
585	1091	771
586	1093	769
587	1094	767
588	1096	764
589	1097	762
590	1099	760
591	1101	758
592	1102	756
593	1104	754
594	1105	752
595	1107	750
596	1108	748
597	1109	746
598	1111	744
599	1112	741
600	1114	740
601	1116	738
602	1118	736
603	1119	733
604	1120	731
605	1122	729
606	1123	727
607	1125	725
608	1126	723
609	1128	721
610	1129	719
611	1131	717
612	1132	714
613	1134	712
614	1135	710
615	1137	708
616	1138	706
617	1139	704
618	1141	702
619	1142	700
620	1144	698
621	1145	696
622	1146	694
623	1148	691
624	1149	689
625	1151	687
626	1152	685
627	1154	683
628	1155	681
629	1156	679
630	1158	677
631	1159	675
632	1161	673
633	1162	671
634	1163	669
635	1165	666
636	1166	664
637	1168	662
638	1169	660
639	1170	658
640	1172	656
641	1173	654
642	1175	652
643	1176	650
644	1177	648
645	1179	646
646	1181	644
647	1182	642
648	1183	640
649	1185	638
650	1186	636
651	1188	634
652	1189	632
653	1191	630
654	1192	628
655	1194	626
656	1195	624
657	1196	622
658	1198	620
659	1200	618
660	1201	616
661	1203	614
662	1205	612
663	1206	610
664	1208	608
665	1209	606
666	1211	604
667	1212	602
668	1214	600
669	1215	598
670	1217	596
671	1218	594
672	1220	592
673	1221	591
674	1223	589
675	1225	587
676	1226	585
677	1228	583
678	1229	581
679	1230	579
680	1232	577
681	1234	575
682	1236	573
683	1237	571
684	1239	569
685	1240	567
686	1242	566
687	1243	564
688	1245	562
689	1247	560
690	1248	558
691	1250	556
692	1251	554
693	1253	552
694	1255	550
695	1256	548
696	1258	546
697	1259	544
698	1261	543
699	1262	541
700	1264	539
701	1266	537
702	1267	535
703	1268	533
704	1270	531
705	1272	529
706	1273	527
707	1275	525
708	1276	524
709	1278	522
710	1279	520
711	1281	518
712	1283	516
713	1284	514
714	1286	512
715	1287	510
716	1288	508
717	1290	506
718	1292	504
719	1293	503
720	1294	501
721	1296	499
722	1297	497
723	1299	495
724	1300	493
725	1302	491
726	1304	489
727	1305	487
728	1306	485
729	1308	483
730	1309	482
731	1311	480
732	1313	478
733	1314	476
734	1316	474
735	1318	472
736	1320	471
737	1321	469
738	1323	467
739	1324	465
740	1326	463
741	1327	461
742	1329	459
743	1330	457
744	1332	455
745	1333	454
746	1335	452
747	1337	450
748	1338	448
749	1340	446
750	1341	444
751	1343	443
752	1345	441
753	1346	439
754	1347	437
755	1349	435
756	1350	433
757	1352	431
758	1353	429
759	1354	427
760	1356	426
761	1357	424
762	1359	422
763	1360	420
764	1362	418
765	1363	416
766	1365	414
767	1366	412
768	1368	411
769	1369	409
770	1371	407
771	1372	405
772	1374	403
773	1375	401
774	1377	399
775	1378	397
776	1379	395
777	1381	394
778	1382	392
779	1383	390
780	1385	388
781	1386	386
782	1387	384
783	1389	382
784	1390	380
785	1391	378
786	1393	377
787	1394	375
788	1395	373
789	1397	371
790	1398	369
791	1399	367
792	1401	365
793	1402	363
794	1403	361
795	1405	360
796	1406	358
797	1407	356
798	1409	354
799	1410	352
800	1412	350
801	1413	348
802	1414	347
803	1416	345
804	1417	343
805	1418	341
806	1420	339
807	1421	337
808	1422	335
809	1424	334
810	1425	332
811	1427	330
812	1428	328
813	1429	326
814	1431	324
815	1432	323
816	1434	321
817	1435	319
818	1436	317
819	1438	315
820	1439	313
821	1440	311
822	1442	310
823	1443	308
824	1444	306
825	1446	304
826	1447	302
827	1449	301
828	1450	299
829	1451	297
830	1452	295
831	1454	293
832	1455	291
833	1457	290
834	1458	288
835	1460	286
836	1461	284
837	1462	282
838	1464	281
839	1469	279
840	1470	278
841	1472	276
842	1473	274
843	1475	272
844	1476	270
845	1477	268
846	1479	267
847	1480	265
848	1481	263
849	1483	261
850	1484	259
851	1486	258
852	1487	256
853	1488	254
854	1490	252
855	1491	250
856	1493	249
857	1494	247
858	1496	245
859	1497	243
860	1498	241
861	1500	240
862	1501	238
863	1503	236
864	1504	234
865	1505	232
866	1506	231
867	1508	229
868	1509	227
869	1511	225
870	1513	224
871	1514	222
872	1515	220
873	1517	218
874	1518	216
875	1520	215
876	1521	213
877	1523	211
878	1525	209
879	1526	208
880	1527	206
881	1529	204
882	1530	202
883	1532	201
884	1533	199
885	1534	197
886	1536	195
887	1538	193
888	1539	192
889	1541	190
890	1542	188
891	1544	186
892	1546	185
893	1547	183
894	1549	181
895	1550	179
896	1552	178
897	1553	176
898	1555	174
899	1556	172
900	1558	171
901	1559	169
902	1561	167
903	1562	165
904	1564	164
905	1565	162
906	1567	160
907	1568	158
908	1570	157
909	1571	155
910	1573	153
911	1575	151
912	1576	150
913	1578	148
914	1579	146
915	1581	145
916	1582	143
917	1584	141
918	1585	139
919	1587	138
920	1588	136
921	1590	134
922	1591	132
923	1593	131
924	1594	129
925	1596	127
926	1597	125
927	1599	124
928	1600	122
929	1602	120
930	1604	118
931	1605	117
932	1607	115
933	1608	113
934	1610	111
935	1611	110
936	1613	108
937	1614	106
938	1616	105
939	1618	103
940	1619	101
941	1621	99
942	1622	98
943	1624	96
944	1625	94
945	1626	92
946	1628	91
947	1630	89
948	1631	87
949	1633	85
950	1634	84
951	1636	82
952	1637	80
953	1639	79
954	1640	77
955	1642	75
956	1643	73
957	1644	72
958	1646	70
959	1647	68
960	1649	66
961	1651	65
962	1652	63
963	1654	61
964	1655	60
965	1656	58
966	1659	56
967	1660	54
968	1661	53
969	1663	51
970	1664	49
971	1666	48
972	1667	46
973	1669	44
974	1670	42
975	1671	41
976	1673	39
977	1674	37
978	1676	35
979	1677	34
980	1679	32
981	1680	30
982	1681	29
983	1683	27
984	1684	25
985	1686	23
986	1688	22
987	1689	20
988	1690	18
989	1692	17
990	1693	15
991	1695	13
992	1696	11
993	1698	10
994	1699	8
995	1701	6
996	1702	5
997	1704	3
998	1705	1
999	1707	0
